Video ID,Title,Channel Title,Published At,Language,View Count
0Bej8-hOfDU,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-10T07:32:30Z,N/A,50334
M8aGqRK_gdQ,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #32",Legend Music - Música Electrónica,2024-05-10T09:29:08Z,N/A,11091
f58W_FVXBLg,Ana Castela - Solteiro Forçado (DVD Boiadeira Internacional),Ana Castela,2023-07-07T14:00:12Z,N/A,238610648
Oa_RSwwpPaA,Benson Boone - Beautiful Things (Official Music Video),Benson Boone,2024-01-18T23:00:13Z,N/A,142520687
Q8e6nEcTt_A,Musica 2024 Los Mas Nuevo - Pop Latino 2024 - Mix Canciones Reggaeton 2024!,Nogastic Music,2024-05-09T09:55:29Z,N/A,109027
-4qP7OGUwvk,MÚSICA RELAJANTE ANTI ESTRES PARA CALMAR LA MENTE - MÚSICA PARA REDUCIR LA ANSIEDAD,Musicoterapia ,2024-05-10T08:45:39Z,N/A,23916
R36Mu1NeeO4,O sol pediu a lua em casamento em coro 💜 c os lindos @luhsetra @tinnreal #cantora #harmoniavocal,Ariah,2022-08-15T21:27:26Z,N/A,20554444
zMKsM3dARVA,"Música Relajante para Aliviar el Estrés 🌿 De Tener Ansiedad, Depresión • Sanando Mente, Cuerpo",Peaceful Sound,2023-06-14T08:04:33Z,N/A,3805318
XwIY-S81MEA,"Fivela da Lacoste - AgroPlay, Luan Pereira, MC PH e MC Ryan SP (Clipe Oficial)",AgroPlay,2024-05-10T15:00:07Z,N/A,48935
r9GrcxTGNWg,AgroPlay Verão - Nosso Quadro @anacastelaoficial,AgroPlay,2023-02-03T14:00:07Z,N/A,353695936
ChrdAhXHrsU,"Fer Vazquez, Flor Alvarez - Te Amo ♡ (Video Oficial)",Fer Vazquez ,2024-05-01T00:00:06Z,N/A,3963785
vjGzas18iQU,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #127,Legend Music - Música Electrónica,2024-05-10T03:14:55Z,N/A,52148
iZq0u3quAqo,Hungria - Amor e Fé (Official Music Video) #CheiroDoMato,Hungria,2020-08-21T17:59:44Z,N/A,551216616
uQU4oYeYWJQ,Soothing music heals the heart and calms the nervous system🍀 Music for the soul and relaxation,Melody Happy,2024-02-23T04:13:31Z,N/A,691079
cVBeYvkjEyA,Bella Poarch  | Dolls  | Filme M3GAN  ||  Trilha Sonora Filme Megan,Movies Plus,2023-01-21T13:00:32Z,N/A,854187
ApXoWvfEYVU,"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse)",PostMaloneVEVO,2018-10-18T16:00:03Z,N/A,2380714209
H9QJPSmXUHs,Top 10 músicas mais escutadas no Youtube,Felipe Somma,2023-02-12T21:05:29Z,N/A,1508966
L_YFoV5xV5E,"Dueto (Pipoco - Ana Castela, Melody e DJ Chris No Beat)",Gabi Veloso,2022-06-30T00:00:11Z,N/A,7880042
PPOTfX8fTC0,Músicas que fizeram muito sucesso mas quase ninguém escuta hoje em dia,Felipe Somma,2023-05-24T21:03:55Z,N/A,2404257
U38iGQeoX8g,Melim - Um Mundo Ideal (De &quot;Aladdin&quot;/Official Video),DisneyMusicBRVEVO,2019-05-31T13:00:06Z,N/A,21198908
CS2LokX2oik,Amanda NATHANRY e Kathlyn -Dancinha #Shorts,Amanda Nathanry,2022-03-26T14:00:12Z,N/A,14957531
J8u0pv8remQ,VIAJANTES - NEOBAKA (Música Original),NEOBAKA,2023-04-23T21:00:06Z,N/A,979275
I6rgdTLgDhI,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-10T16:58:30Z,N/A,42950
GwqXanhE5hw,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #30",Legend Music - Música Electrónica,2024-05-07T03:37:45Z,N/A,102118
-DmixSHLIn0,beabadoobee - Take A Bite (Official Music Video),beabadoobeeVEVO,2024-05-09T18:30:06Z,N/A,185153
8uDwJclATlU,Tente NÃO cantar,Felipe Somma,2023-03-29T21:02:24Z,N/A,4277849
3qS2i2uSOW8,"Segunda parte da música do Pedro, Pedro",MC Nau,2024-04-28T23:02:40Z,N/A,585711
iSzBzhiZWQU,"MÚSICA ELETRÔNICA 2023 🔥 ELETRÔNICAS 2023 MAIS TOCADAS 🔥 Alok, Vintage Culture &amp; David Guetta",Nova Records - Música Eletrônica,2023-06-24T14:00:33Z,N/A,4171228
vCFtHEthBuQ,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix 2023 🍓 Chillout Lounge,Magic Club,2024-05-10T05:05:03Z,N/A,45445
DhPNPbz8P9o,"Soft Jazz Music for Study,Work,Focus ☕ Cozy Coffee Shop Ambience ~ Relaxing Jazz Instrumental Music",Cozy Coffee Shop,2024-05-09T22:46:36Z,N/A,63816
8F2s8ivKXNY,Oliver Tree - Life Goes On [Music Video],Oliver Tree,2021-05-28T16:00:12Z,N/A,348787064
m7Bc3pLyij0,Marshmello ft. Bastille - Happier (Official Music Video),Marshmello,2018-09-24T13:58:16Z,N/A,1192211400
YrQLmElRT-E,Tribo da Periferia - Imprevisível (Official Music Video),Tribo da Periferia,2018-04-05T18:18:26Z,N/A,600695128
rUW7ev79fTA,ANA CASTELA - DONA DE MIM (OFICIAL),Ana Castela,2022-12-23T14:00:09Z,N/A,121608896
ALZHF5UqnU4,Marshmello - Alone (Official Music Video),Marshmello,2016-07-02T18:02:11Z,N/A,2499622392
awHYqlXlX28,O SOM E SUCÉSSOS DOS ANOS 60s 70s E 80s #música #popular #antigas #raridade,Recordando as Músicas da MPB e Internacionais,2024-05-08T22:58:28Z,N/A,9680
NGw0tRS0eY8,Música para la mañana☀️Musica para trabajar activo y alegre☀️Música para levantar el animo #09,Selected Sounds Spain,2024-05-09T09:49:22Z,N/A,11956
pRpeEdMmmQ0,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),shakiraVEVO,2010-06-04T22:30:35Z,N/A,3923800083
Enz1ZbzuM5Q,Mr. Bow - Hololololo (Official Music Video) ft. Makhadzi,MrBowVEVO,2023-06-14T08:00:07Z,N/A,10621633
4W30fmwaW0g,Carinha de Bebê,Ana Castela - Topic,2023-02-15T00:03:10Z,N/A,14347882
nVjEBZHvmrk,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés | Deep House Mix 2024",Legend Music - Música Electrónica,2023-12-25T16:30:22Z,N/A,1409139
gUpGTRR4Tt4,Melim - Meu Abrigo,MelimVEVO,2017-12-15T13:00:04Z,N/A,474767609
9nA3P39mgjU,ISSO É ROX TEEN - PRIMEIRA MÚSICA OFICIAL,ROXTEEN,2021-01-17T21:00:01Z,N/A,14053450
8gQVXzpjt50,A música com o grave mais forte do mundo 😱,Daniel Sound,2022-08-24T21:00:05Z,N/A,6183441
_zquH-0Vjc4,canta comigo??? 💙 #anacastela #nossoquadro #cantora #dueto,⚡️RAIO⚡️,2023-03-17T21:44:19Z,N/A,6304681
Hjve_Uut9Wk,Música quando vc estuda e trabalha 🥰 #cantora #compositora #humor,Ariah,2023-02-28T21:05:02Z,N/A,709138
fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),Bruno Mars,2011-04-15T22:08:07Z,N/A,2750558191
Ki_7fBq5qq0,Férias do Meu Coração 🏖️ - Gato Galactico | Música Nova do Gato Galactico,Gato Galactico,2024-04-12T21:00:09Z,N/A,347369
tK5_lyfS0gY,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-10T00:50:10Z,N/A,114065
Mukzhc_lpHc,"VÍDEO/MÚSICA DE FUNK PRA STATUS (+Letra) MC Kaio, Não sei porque você se foi🥺🔥🎶",insta: iii_italo_,2022-03-26T00:08:39Z,N/A,345170
_o-o_2n4SdI,Adela Borș - Sofia,GurinelTV,2017-11-21T09:54:51Z,N/A,401233947
TfYHI-UuoAI,Fernando Daniel - prometo,FernandoDanielVEVO,2022-12-14T20:13:00Z,N/A,8163968
