Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
f58W_FVXBLg,Ana Castela - Solteiro Forçado (DVD Boiadeira Internacional),Ana Castela,2023-07-07T14:00:12Z,Ouça agora: https://agroplaybr.ffm.to/solteiroforcado AgroPlay Music apresenta: DVD BOIADEIRA INTERNACIONAL Direção ...,[],UCRD1ypvmK7e_05Rtu9zHOfQ,238809065,1083859,0,24618,{},[],{}
Oa_RSwwpPaA,Benson Boone - Beautiful Things (Official Music Video),Benson Boone,2024-01-18T23:00:13Z,Benson Boone - Beautiful Things (Official Music Video) Listen to 'Fireworks & Rollerblades' the debut album from Benson Boone ...,[],UCvILah8hAWYhYOmAG3ZjvBA,143511805,2115441,0,47194,{},[],{}
Gqh721zccXY,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-11T07:16:40Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,5015,146,0,0,{},[],{}
5If8c7t8RrY,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix 2024🍓 Chillout Lounge #129,Helios Deep,2024-05-11T02:59:42Z,BestOfVocalDeepHouse #RelaxingMusic #HouseMusic2024 @ImagineDeep68 @raylefauneee-THR-Music @sigala-THR-Music ...,[],UCw527CsYYlcRVR3W2ywMV0A,9527,964,0,0,{},[],{}
Q8e6nEcTt_A,Musica 2024 Los Mas Nuevo - Pop Latino 2024 - Mix Canciones Reggaeton 2024!,Nogastic Music,2024-05-09T09:55:29Z,"Musica 2024 Los Mas Nuevo - Pop Latino 2024 - Mix Canciones Reggaeton 2024! Luis Fonsi, Sebastian Yatra, Nacho, Wisin, ...",[],UCnFgq4Ara6A2a_8kpTvivLQ,210772,1037,0,0,{},[],{}
R36Mu1NeeO4,O sol pediu a lua em casamento em coro 💜 c os lindos @luhsetra @tinnreal #cantora #harmoniavocal,Ariah,2022-08-15T21:27:26Z,,[],UC1UaqxUGarqFTigOKRRfoPA,20568372,960729,0,13710,{},[],{}
M8aGqRK_gdQ,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #32",Legend Music - Música Electrónica,2024-05-11T03:23:54Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #32 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,29250,471,0,3,{},[],{}
vCFtHEthBuQ,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix 2023 🍓 Chillout Lounge,Magic Club,2024-05-10T05:05:03Z,Ibiza Summer Mix 2024 Best Of Tropical Deep House Music Chill Out Mix 2023 Chillout Lounge Stream/Download: ...,[],UCAJ1rjf90IFwNGlZUYuoP1Q,144758,2088,0,0,{},[],{}
1VrRFZq8_e4,Mawell - La Narsi (Video Short) #music #laummusic #mawell,Mawell Oficial,2024-05-11T13:00:06Z,Dir: Eduardo Aguilera Productor Musical: El Krimen ♪ @LAUMMUSIC ==========//==========//==========// Escúchalo ...,[],UC0nmBZKBt8vHiDD_8d9Ankg,70,24,0,0,{},[],{}
r9GrcxTGNWg,AgroPlay Verão - Nosso Quadro @anacastelaoficial,AgroPlay,2023-02-03T14:00:07Z,Ouça agora em todas as plataformas digitais: https://agroplaybr.ffm.to/agroplayveraoep1 AgroPlay Records do Brasil apresenta: ...,[],UChi4u_gJtHeem27UULYwk0Q,353853029,1697252,0,31362,{},[],{}
zMKsM3dARVA,"Música Relajante para Aliviar el Estrés 🌿 De Tener Ansiedad, Depresión • Sanando Mente, Cuerpo",Peaceful Sound,2023-06-14T08:04:33Z,Música suave para días de relax o cuando necesitas un espacio limpio para aquietar tu alma. Es ideal cuando escuchas este tipo ...,[],UCuXXO6WncyNu0f78sOd6hng,3806206,13421,0,0,{},[],{}
-4qP7OGUwvk,MÚSICA RELAJANTE ANTI ESTRES PARA CALMAR LA MENTE - MÚSICA PARA REDUCIR LA ANSIEDAD,Musicoterapia ,2024-05-10T08:45:39Z,Música Relajante anti estrés para para controlar la ansiedad y eliminar estrés. Música zen con Piano para relajarse o meditar.,[],UCf4iMeUCDs0NFkJI03aJSbQ,55681,361,0,0,{},[],{}
QNPuZVhdSUk,VIVENDO COM A SAUDADE DOS ETERNOS SUCESSOS #música #popular #antigas #raridade,Recordando as Músicas da MPB e Internacionais,2024-05-10T23:46:16Z,música #popular #antigas #raridade VIVENDO COM A SAUDADE DOS ETERNOS SUCESSOS OS VÍDEOS AQUI ...,[],UCmayR0GqSRjkzbUCPlhJJlg,3802,250,0,10,{},[],{}
iZq0u3quAqo,Hungria - Amor e Fé (Official Music Video) #CheiroDoMato,Hungria,2020-08-21T17:59:44Z,Ouça em todas as plataformas de streaming: http://bit.ly/CheiroDoMato Acompanhe a playlist oficial da Best no Spotify!,[],UCAI8SmRbXgSpP8Zo3xZbxzQ,551401526,3272315,0,67560,{},[],{}
bydRD0taXIY,CHOREI NA VAQUEJADA - Eric Land e @tarcisiodoacordeon (Clipe Oficial),Eric Land,2023-05-26T16:00:10Z,"Este é o clipe oficial de Chorei na Vaquejada, sucesso do Eric Land com Tarcísio do Acordeon. Comente, curta e compartilhe ...",[],UC0yuLCFgxWvStiWS6srzt6A,88843600,443559,0,5338,{},[],{}
cVBeYvkjEyA,Bella Poarch  | Dolls  | Filme M3GAN  ||  Trilha Sonora Filme Megan,Movies Plus,2023-01-21T13:00:32Z,"NOS AJUDE A CONTINUAR TRAZENDO CONTEÚDOS PARA VOCÊS, SE INSCREVA no canal: ...",[],UC_8f9y8exQBOilPcwTSOx2g,854611,7516,0,184,{},[],{}
PPOTfX8fTC0,Músicas que fizeram muito sucesso mas quase ninguém escuta hoje em dia,Felipe Somma,2023-05-24T21:03:55Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,2405824,201428,0,6552,{},[],{}
Ki_7fBq5qq0,Férias do Meu Coração 🏖️ - Gato Galactico | Música Nova do Gato Galactico,Gato Galactico,2024-04-12T21:00:09Z,"Agenda de Shows: https://www.gatogalactico.com.br Férias do meu coração (Vanessa Alves, Gabriel Mendes) Eu tô tô tô de ...",[],UCbt4SegZBQLeXMTMvnrfZtw,358215,2081,0,0,{},[],{}
H9QJPSmXUHs,Top 10 músicas mais escutadas no Youtube,Felipe Somma,2023-02-12T21:05:29Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,1511136,139927,0,1664,{},[],{}
